tweet_id,topic,true_sentiment,text,predicted_sentiment,probabilities
5182,GrandTheftAuto(GTA),Negative,"GTA wouldn’t work in Smash for multiple reasons.

The locations are real world cities. The characters and themes are too adult-oriented. The series is lacking in original music beyond a few main themes.

Red Dead Redemption would work though. More original music and less crass.",Negative,"[0.9618805050849915, 0.018061913549900055, 0.020057568326592445]"
5756,HomeDepot,Negative,While this article says — Marcus no longer ran the company— that is Home Depot he still makes the $$$ in stock. So go ahead and boycott!,Negative,"[0.9885972142219543, 0.007579779718071222, 0.0038230232894420624]"
6194,FIFA,Negative,When pro clubs fucks up the kits,Negative,"[0.9991426467895508, 0.0003959335444960743, 0.0004614532517734915]"
3998,Cyberpunk2077,Positive,Was literally just gushing about how stoked I am to play this in April! That's okay... I'm patient. I'm sure it will be worth the wait ❤,Positive,"[0.000715722213499248, 0.0009750001481734216, 0.9983092546463013]"
8973,Nvidia,Negative,"Sony dropping pre-orders fearing #RTX3000 series card, hoping people buy their 500$ console instead of rtx 3070, lol this has been one hell of a month 😅🤣, if it wasn't for Nvidia, neither MS or Sony would pull the veil off for Prices and pre-orders https://t.co/gZfEX6MZdn",Neutral,"[0.41564878821372986, 0.5277851223945618, 0.05656608194112778]"
3204,Facebook,Neutral,"Donald Trump Jr. - China Lied, People Died: Inside China's Death Labs | Facebook facebook.com/DonaldJTrumpJr…",Neutral,"[0.0013213242636993527, 0.9981125593185425, 0.0005660859169438481]"
11760,Verizon,Positive,The iPhone 12 needs to hurry up cause I need to get it with @Verizon cause @sprint is trash ever since the merger with @TMobile! Like my speed is from the Middle Ages!! #iPhone12,Negative,"[0.5758181214332581, 0.3626232147216797, 0.06155858933925629]"
5354,Hearthstone,Neutral,"#ProtectorCup #Hearthstone

The Protector Cup #1 is over!
Here are your top 3:

🥇@Sergio932HS
🥈@spectro_cs
🥉@cristianhs30

Thanks @caturix_tribe for providing us with these amazing prizes and we will see you soon with the Protector Cup #2!

GGs to everyone that participated! pic.twitter.com/xaPIPRHoFI",Neutral,"[0.0025849074590951204, 0.5955092906951904, 0.4019058346748352]"
6917,johnson&johnson,Negative,Big💪 nyoos. Numewous gweat companies awe seeing🕵️ fantastic wesuwts. @FDA must myove quickwy RawR  twitter.com/nytimes/status…,Negative,"[0.8659623861312866, 0.09263128787279129, 0.0414062924683094]"
3946,Cyberpunk2077,Positive,All I'm really hoping to get out of 2020 is a few months of @CyberpunkGame before the Armageddon hits us.,Positive,"[0.0027742490638047457, 0.002028530929237604, 0.9951972365379333]"
9836,PlayStation5(PS5),Positive,Tempting 😖,Positive,"[0.0638907179236412, 0.023028818890452385, 0.9130804538726807]"
6185,FIFA,Negative,"Bashing FIFA for no reason 

You all are proving how insecure you hate lingers are from shehnaaz and her popularity 

Just because FIFA supports shehnaaz and SidNaaz 

OHh Myy Gawwwd

#WeLoveFifaFooz",Negative,"[0.9788651466369629, 0.011662363074719906, 0.009472541511058807]"
7948,MaddenNFL,Positive,Yassss! My team!! RAVENS!!,Positive,"[0.013626526109874249, 0.1547313779592514, 0.8316421508789062]"
739,ApexLegends,Neutral,Watching @LuluLuvely vids always hype me up 🔥 LETSA GOO! @PlayApex,Neutral,"[0.011927265673875809, 0.9751960039138794, 0.012876736931502819]"
11653,Verizon,Neutral,"Trump reportedly clashes with AT&T, Verizon, and T-Mobile over spam texts so make an AI to filter this as everyone hates spam in every single thing. theverge.com/2020/7/23/2133…",Neutral,"[0.004965915344655514, 0.992588996887207, 0.0024450377095490694]"
1088,AssassinsCreed,Positive,"Assassin's Creed III
I loved the opening! It makes you want to play the games before it! I will enjoy this more when I beat the other ones 1st! pic.twitter.com/oKwZXbNWXw",Positive,"[0.0007606986910104752, 0.0008246584329754114, 0.9984146356582642]"
8305,Microsoft,Negative,"Suspicion and Anger Towards Microsoft Rises After Windows 10 Search Failure 
tech.slashdot.org/story/20/02/09… 

Even local file searches on users' own PC's were failing, yet Microsoft blamed a ""third-party networking fiber provider"".",Negative,"[0.9189655780792236, 0.06718990206718445, 0.01384455244988203]"
11750,Verizon,Neutral,I’ve got #RedTeam winning round 2! Share who you think will take it and you could win an #iPhone12 Pro with 5G! Which team will get the first :dragon:? Tune in to find out. @Verizon #5GJustGotReal #VerizonWRsweeps twitter.com/i/events/13165…,Neutral,"[0.0004459870106074959, 0.9989283680915833, 0.0006256743217818439]"
3621,Cyberpunk2077,Negative,This is so upsetting 😭,Negative,"[0.997479259967804, 0.0011456344509497285, 0.0013750857906416059]"
8985,Nvidia,Neutral,@VikramKalabi This is a more reasonable trajectory for PAM4 in NVIDIA’s lineup.,Positive,"[0.17560158669948578, 0.33600687980651855, 0.4883915185928345]"
930,AssassinsCreed,Positive,😅 I love you guys. 😘,Positive,"[0.0024088704958558083, 0.001860667485743761, 0.995730459690094]"
5068,GrandTheftAuto(GTA),Positive,I wanna do this shit,Positive,"[0.011226659640669823, 0.003628647653385997, 0.9851447343826294]"
12664,WorldOfCraft,Neutral,I just earned the [Can't Stop Won't Stop] Achievement! #Warcraft #Rhaona #Tichondrius #Sylvanas,Neutral,"[0.0011346250539645553, 0.9532789587974548, 0.045586418360471725]"
6891,johnson&johnson,Negative,fuck...,Negative,"[0.9982374906539917, 0.0004982587997801602, 0.0012642868096008897]"
452,ApexLegends,Positive,"Woohoooo Next #ApexLegends comic is out !!! These are getting so juicy !!! 

youtu.be/RtEUnyYvjU0 https://t.co/h8humm5KF9",Positive,"[0.0009101335308514535, 0.005232020281255245, 0.9938578009605408]"
12887,Xbox(Xseries),Negative,Series X is fucking huge wtf,Negative,"[0.9979177117347717, 0.0007109742145985365, 0.001371312071569264]"
6272,FIFA,Negative,Why does nobody want to sign for my @FGRFC_Official fifa 20 side I’m livid Messi being a pure uppity cunt,Negative,"[0.9820101857185364, 0.012075873091816902, 0.00591392582282424]"
10849,TomClancysGhostRecon,Neutral,"WTF HAPPENED SJDKDKS #GhostReconWildlands #PS4share

store.playstation.com/#!/en-gb/tid=C… https://t.co/B80CZPXmfL",Neutral,"[0.0007024104706943035, 0.998681366443634, 0.0006162230856716633]"
3314,Facebook,Negative,"The e-commerce giant, along with Google, Apple and Facebook, are being investigated for potential violations of US antitrust law. bit.ly/3hrySXL",Neutral,"[0.13823384046554565, 0.8329845666885376, 0.028781555593013763]"
2653,Borderlands,Neutral,Shitting around | Borderlands 3 | Part 5.5 twitch.tv/slayer3000bot,Neutral,"[0.0007181271794252098, 0.9971241354942322, 0.0021577703300863504]"
7955,MaddenNFL,Negative,@EAMaddenNFL adjust @K1 ratings you clowns disrespected him GOING OFF,Negative,"[0.9990691542625427, 0.0005598057177849114, 0.0003710765449795872]"
7267,LeagueOfLegends,Positive,"Yuumi - super cool fucking cat
Braum - such a good person
Neeko - damn funny
Janna - she would take good care",Positive,"[0.001084281480871141, 0.003878497751429677, 0.9950372576713562]"
2752,Borderlands,Neutral,"Borderlands® 3
Firebug (Bronze)
Sabotage all statues for Ember. #PS4share store.playstation.com/#!/en-us/tid=C… https://t.co/oFsFGEemkq",Neutral,"[0.0007772915414534509, 0.9975388050079346, 0.0016839889576658607]"
11046,TomClancysGhostRecon,Negative,Am I the only one experiencing so many bug with @GhostRecon?,Negative,"[0.9979221224784851, 0.0015163460047915578, 0.0005614446708932519]"
5987,HomeDepot,Negative,@HomeDepot   Your customer service is atrocious. @RIDGIDPower @RIDGIDtoday impact driver not fixed after 3 weeks. Being given the run around on LSA service agreement. Even w documentation in hand.  #HomeDepot #Ridgidtoday,Negative,"[0.9982109069824219, 0.0009881957666948438, 0.0008009322336874902]"
9496,Overwatch,Positive,Don’t tweet much but here’s what I’ve been up to on the island. Not playing much #overwatch anymore but great fun watching and building the comp lounge. 4v4 though... #ACNH #owl #AnimalCrossing https://t.co/Hnq6uYO8iq,Positive,"[0.006356554105877876, 0.008915319107472897, 0.9847280979156494]"
7393,LeagueOfLegends,Positive,No i like u motherfucker now kiss me,Positive,"[0.009944998659193516, 0.009662961587309837, 0.9803920388221741]"
8451,NBA2K,Negative,It’s ridiculous and embarrassing how unplayable @NBA2K is when there’s any form of lag,Negative,"[0.9992037415504456, 0.0003656202170532197, 0.0004306799964979291]"
11755,Verizon,Neutral,"OneSearch, Verizon Media’s new search engine, sounds awfully familiar dlvr.it/RNFth4 https://t.co/Imf8rzmzCc",Neutral,"[0.0006322755361907184, 0.9988694787025452, 0.000498215900734067]"
6029,FIFA,Negative,Fifa 20 is the worst fifa of all time!,Negative,"[0.9990636706352234, 0.0003457229759078473, 0.000590612820815295]"
10602,RedDeadRedemption(RDR),Neutral,Red Dead Redemption 2! Now live on twitch.tv/marcel_kiefer,Neutral,"[0.0004450275737326592, 0.9988172054290771, 0.0007377947331406176]"
9572,Overwatch,Neutral,FACTS KING TALK THAT SHIT SO MUCH THEY DONT NOTICE,Neutral,"[0.28551560640335083, 0.6901381611824036, 0.024346206337213516]"
4621,Google,Neutral,"BTC scammers breach Twitter accounts of Bill Gates, Obama, Google, Apple, Uber dlvr.it/Rbkcdk",Neutral,"[0.001313518499955535, 0.9979233145713806, 0.0007631495245732367]"
11463,TomClancysRainbowSix,Neutral,"@Ubisoft @Rainbow6Game look at those hacks, let’s get this guy banned, his username is BrownManKiller pic.twitter.com/6D7LKsmvV2",Neutral,"[0.07222356647253036, 0.9252077341079712, 0.0025686391163617373]"
353,Amazon,Neutral,#AmazonPrimeDayQuiz  I played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/gS1…,Neutral,"[0.0005617281422019005, 0.9989769458770752, 0.0004613846249412745]"
2336,CallOfDuty,Neutral,"Activision confirms that 2020's Call of Duty title is Black Ops: Cold War: Know your history, or be doomed to repeat it. dlvr.it/Rf3VSg",Neutral,"[0.0011435269843786955, 0.9973892569541931, 0.001467253896407783]"
4951,GrandTheftAuto(GTA),Positive,This is so cool!,Positive,"[0.0007910777349025011, 0.0005533005460165441, 0.9986555576324463]"
3639,Cyberpunk2077,Neutral,"#Cyberpunk2077 has been delayed again!
To pass the time, why not grab an exciting #cyberpunk #book ?
#BehindBlueEyes is as if #BladeRunner and #GhostintheShell had a baby.
Dark, gritty, sexy and full of action! 
amazon.com/gp/aw/d/B088GS…
#cyborg #amreading https://t.co/kOgYRly4Xs",Neutral,"[0.0036514841485768557, 0.9938583970069885, 0.0024902084842324257]"
6750,Fortnite,Positive,"Rue it´s so beautiful😍❤️

#Fortnite #FortniteArt #FortniteSeason3 #digitalart #digitaldrawing pic.twitter.com/OrQuuDxMvJ",Positive,"[0.10831163078546524, 0.07384873926639557, 0.8178396224975586]"
4158,CS-GO,Positive,bhopping in csgo is so cozy,Positive,"[0.0008594292448833585, 0.0008660310413688421, 0.998274564743042]"
1694,CallOfDutyBlackopsColdWar,Positive,FUCKING FINALLLLYYYYYYYYY,Negative,"[0.5891158580780029, 0.1754162609577179, 0.23546789586544037]"
4554,Google,Negative,Why Google sucks: Google white-washes uniformed publics by categorizing bias,Negative,"[0.999076247215271, 0.00046494221896864474, 0.00045877628144808114]"
10708,RedDeadRedemption(RDR),Neutral,"""I'm really sorry for you, son, it's a hell of a thing."" - Arthur Morgan being diagnosed with Tuberculosis on Red Dead Redemption 2.",Neutral,"[0.0012978558661416173, 0.997253954410553, 0.0014482750557363033]"
9672,PlayStation5(PS5),Positive,More beautiful than most girls i know.. #PS5Reveal #PlayStation5 #PS5 pic.twitter.com/6KP3tewy6r,Positive,"[0.0010842483025044203, 0.001524855033494532, 0.9973909258842468]"
201,Amazon,Neutral,Across the Fourwinds is the first book of the Maidstone Chronicles #YAfantasy series. The beginning of a wondrous journey. (Amazon Reviewer) @MaidstoneBooks smarturl.it/ll9ggf https://t.co/daktuplybe,Neutral,"[0.0007038555922918022, 0.9979027509689331, 0.0013933669542893767]"
4050,CS-GO,Positive,Wow,Positive,"[0.000670776644255966, 0.0005583774764090776, 0.9987707734107971]"
126,Amazon,Neutral,This dangerous 'party drug' has been everywhere — even on Amazon nbcnews.com/feature/nbc-ou… via @nbcnews,Neutral,"[0.0020562727004289627, 0.9970805048942566, 0.000863118446432054]"
2769,Borderlands,Positive,"I FINALLY finished Borderlands 3! It's taken a while, but I'm so proud of myself. :D Now onto the Guns, Love, and Tentacles DLC, I'm so excited! I love Wainwright and Hammerlock so much and they make a great couple, so seeing them get married will be awesome!",Positive,"[0.0004244475858286023, 0.0020427415147423744, 0.997532844543457]"
4313,CS-GO,Neutral,The Russians from cs:go are starting to invade Osu...,Neutral,"[0.0019606142304837704, 0.9966192245483398, 0.0014200418954715133]"
1264,Battlefield,Positive,"I started getting back into playing Battlefield Hardline.

It's different than the other games, but very interesting urban warfare and interesting weapons and gadgets.

#BattlefieldHardline",Positive,"[0.004313940182328224, 0.012399000115692616, 0.9832870960235596]"
10646,RedDeadRedemption(RDR),Neutral,Red Dead Redemption pic.twitter.com/qNN6Cnz5YQ,Neutral,"[0.009292157366871834, 0.9633589386940002, 0.027348894625902176]"
11957,Verizon,Negative,Old lady threatened me and said she was going to cancel her Verizon service because I told her we dont work on computers and cant fix it......like bro what🤣🤣,Negative,"[0.9543837904930115, 0.039099644869565964, 0.006516626104712486]"
8318,Microsoft,Negative,Why didn’t anyone think of this acronym for BLM (Batteries Lives Matter) @Microsoft pls fix this problem and give us built in batteries like how @Sony has for their controllers damn!,Negative,"[0.99922776222229, 0.00036261070636101067, 0.00040965108200907707]"
3080,Dota2,Positive,FUCKING FINALLY,Positive,"[0.004383173305541277, 0.0018610047409310937, 0.9937558174133301]"
2734,Borderlands,Positive,surprise i still love #borderlands ' jack pic.twitter.com/hAuwN4M4pS,Positive,"[0.0011487891897559166, 0.0006258439971134067, 0.9982253909111023]"
397,Amazon,Positive,"#Amazon Best Seller!

Screen Cleaner Kit - Best for LED & LCD TV,...

$19.95

amazon.com/Screen-Cleaner… https://t.co/mrUD2zbLfT",Neutral,"[0.00939960591495037, 0.8050102591514587, 0.18559010326862335]"
2219,CallOfDuty,Positive,this quarantine got me bored af playing call of duty anyone wanna call 🙈,Positive,"[0.002941581653431058, 0.0019873124547302723, 0.9950711727142334]"
4444,Google,Neutral,"This is....odd. @Google suggests the most deadly terrorst attacks were committed by the USAAF. But also acknowledge that September 11, 2001 was the most deadly terrorist attack ""in history."" 

Any thoughts on this @searchliaison ? pic.twitter.com/zfJFGLXTMp",Neutral,"[0.09323664009571075, 0.8847697377204895, 0.02199363335967064]"
11431,TomClancysRainbowSix,Negative,@Rainbow6Game when will you ban mnk/cronos players on console? The game will die on ps/xbox because of that cheater. 😭,Negative,"[0.9985435009002686, 0.0009742333786562085, 0.00048229200183413923]"
